Year;Time
0;0
1;2.0
2;5.0
3;6.0
4;4.0
5;3.0
6;0.0
7;3.0
8;5.0
9;4.0
10;5.0
11;3.0
12;0.0
13;3.0
14;4.0
15;6.0
16;5.0
17;2.0
18;4.0
19;7.0
20;8.0
21;6.0
22;3.0
23;2.0
24;3.0
25;6.0
26;8.0
27;7.0
28;4.0
29;6.0
30;9.0
31;10.0
32;8.0
33;5.0
34;7.0
35;10.0
36;11.0
37;9.0
38;6.0
39;7.0
40;7.0
41;6.0
42;3.0
43;3.0
44;4.0
45;6.0
46;5.0
47;2.0
48;0.0
