Year;Hawk;Peace
0;0;0
0;52;0
10;19;63
20;15;63
30;17;74
40;13;66
50;10;68
60;14;69
70;16;75
80;16;65
90;14;78
100;17;63
110;13;65
120;12;73
130;12;85
140;15;62
150;13;75
160;14;74
170;15;78
180;18;68
190;13;75
200;13;75
210;18;81
220;15;81
230;14;74
240;16;78
250;13;69
260;13;68
270;13;77
280;14;75
290;13;90
300;15;75
310;13;72
320;14;74
330;15;62
340;15;77
350;15;68
360;12;71
370;12;82
380;17;54
390;15;60
400;14;79
410;17;69
420;14;74
430;14;65
440;15;77
450;14;73
460;11;76
470;12;85
